(1,	60.0)
(3,	70.0)
(5,	70.0)
(7,	60.0)
(9,	60.0)
(11,	70.0)
(13,	60.0)
(15,	70.0)
(17,	70.0)
(19,	70.0)
(21,	60.0)
(23,	70.0)
(25,	70.0)
(27,	80.0)
(29,	80.0)
(31,	90.0)
(33,	90.0)
(35,	80.0)
(37,	80.0)
(39,	70.0)
(41,	60.0)
(43,	60.0)
(45,	60.0)
(47,	60.0)
(49,	80.0)
(51,	80.0)
(53,	80.0)
(55,	80.0)
(57,	80.0)
(59,	80.0)
(61,	80.0)
(63,	70.0)
(65,	80.0)
(67,	70.0)
(69,	60.0)
(71,	70.0)
(73,	80.0)
(75,	70.0)
(77,	80.0)
(79,	80.0)
(81,	80.0)
(83,	80.0)
(85,	80.0)
(87,	70.0)
(89,	70.0)
(91,	60.0)
(93,	60.0)
(95,	60.0)
(97,	60.0)
(99,	70.0)
(101,	70.0)
(103,	50.0)
(105,	40.0)
(107,	30.0)
(109,	20.0)
(111,	20.0)
(113,	30.0)
(115,	40.0)
(117,	50.0)
(119,	50.0)
(121,	50.0)
(123,	60.0)
(125,	60.0)
(127,	60.0)
(129,	60.0)
(131,	70.0)
(133,	60.0)
(135,	60.0)
(137,	60.0)
(139,	60.0)
(141,	60.0)
(143,	60.0)
(145,	60.0)
(147,	50.0)
(149,	50.0)
(151,	50.0)
(153,	50.0)
(155,	50.0)
(157,	60.0)
(159,	50.0)
(161,	50.0)
(163,	60.0)
(165,	60.0)
(167,	70.0)
(169,	70.0)
(171,	50.0)
(173,	40.0)
(175,	30.0)
(177,	20.0)
(179,	40.0)
(181,	50.0)
(183,	40.0)
(185,	50.0)
(187,	50.0)
(189,	40.0)
(191,	50.0)
(193,	50.0)
(195,	60.0)
(197,	60.0)
(199,	70.0)
(201,	60.0)
(203,	70.0)
(205,	50.0)
(207,	60.0)
(209,	40.0)
(211,	40.0)
(213,	40.0)
(215,	50.0)
(217,	40.0)
(219,	40.0)
(221,	40.0)
(223,	50.0)
(225,	50.0)
(227,	50.0)
(229,	60.0)
(231,	60.0)
(233,	50.0)
(235,	40.0)
(237,	40.0)
(239,	40.0)
(241,	40.0)
(243,	40.0)
(245,	60.0)
(247,	70.0)
(249,	60.0)
(251,	60.0)
(253,	70.0)
(255,	70.0)
(257,	50.0)
(259,	60.0)
(261,	60.0)
(263,	50.0)
(265,	50.0)
(267,	60.0)
(269,	60.0)
(271,	60.0)
(273,	60.0)
(275,	50.0)
