Position	TauxGC
1	20.0
51	22.400000000000002
101	23.799999999999997
151	23.200000000000003
201	22.400000000000002
251	22.8
301	24.2
351	23.200000000000003
401	24.0
451	24.0
501	24.0
551	22.8
601	23.799999999999997
651	25.4
701	26.8
751	28.599999999999998
801	28.4
851	30.0
901	31.0
951	31.8
1001	32.6
1051	32.4
1101	31.0
1151	29.2
1201	28.599999999999998
1251	27.400000000000002
1301	26.200000000000003
1351	26.200000000000003
1401	26.0
1451	25.2
1501	24.2
1551	25.6
1601	25.8
1651	26.400000000000002
1701	27.400000000000002
1751	28.999999999999996
1801	30.599999999999998
1851	29.799999999999997
1901	29.2
1951	28.199999999999996
2001	29.2
2051	28.4
2101	28.999999999999996
2151	29.599999999999998
2201	29.4
2251	28.4
2301	27.400000000000002
2351	27.6
2401	27.200000000000003
2451	28.999999999999996
2501	28.999999999999996
2551	28.999999999999996
2601	28.199999999999996
2651	28.4
2701	27.400000000000002
2751	26.400000000000002
2801	26.200000000000003
2851	24.8
2901	25.0
2951	23.799999999999997
3001	22.6
3051	22.8
3101	22.8
3151	23.400000000000002
3201	22.6
3251	23.200000000000003
3301	24.4
3351	26.6
3401	26.200000000000003
3451	26.6
3501	25.2
3551	25.2
3601	24.4
3651	24.8
3701	25.4
3751	25.8
3801	24.4
3851	25.2
3901	26.200000000000003
3951	26.8
4001	28.4
4051	29.2
4101	31.6
4151	31.8
4201	32.4
4251	32.0
4301	31.8
4351	29.2
4401	28.000000000000004
4451	26.8
4501	27.400000000000002
4551	27.400000000000002
4601	27.800000000000004
4651	25.8
4701	24.6
4751	23.400000000000002
4801	24.2
4851	24.4
4901	26.0
4951	26.6
5001	26.0
5051	26.0
5101	24.4
5151	25.6
5201	26.0
5251	28.4
5301	28.999999999999996
5351	30.0
5401	30.4
5451	32.2
5501	34.0
5551	34.2
5601	34.599999999999994
5651	34.2
5701	35.199999999999996
5751	35.199999999999996
5801	37.0
5851	36.0
5901	35.8
5951	34.2
6001	33.6
6051	33.6
6101	32.6
6151	31.2
6201	31.6
6251	31.6
6301	29.599999999999998
6351	30.0
6401	29.2
6451	29.599999999999998
6501	28.000000000000004
6551	27.200000000000003
6601	28.4
6651	29.2
6701	26.400000000000002
6751	25.6
6801	26.0
6851	25.8
6901	26.0
6951	26.0
