Position(Kb)	GC Skew
0.0	-15.31
2.5	-11.03
5.0	-18.81
7.5	-8.6
10.0	-3.21
12.5	-9.38
15.0	-19.83
17.5	-23.71
20.0	-21.96
22.5	-14.52
25.0	-15.18
27.5	-18.81
30.0	-17.5
32.5	-25.07
35.0	-23.8
37.5	-20.8
40.0	-26.96
42.5	-23.8
45.0	-16.13
47.5	-22.97
50.0	-27.78
52.5	-24.56
55.0	-21.18
57.5	-25.39
60.0	-15.2
62.5	-7.69
65.0	-15.33
67.5	-6.04
70.0	-0.08
72.5	-1.79
75.0	-10.91
77.5	-7.12
80.0	-9.3
82.5	-22.56
85.0	-24.71
87.5	-22.58
90.0	-27.38
92.5	-26.86
95.0	-13.66
97.5	-19.18
100.0	-27.31
102.5	-25.79
105.0	-19.56
107.5	-20.06
110.0	-24.58
112.5	-21.33
115.0	-24.98
117.5	-32.03
120.0	-36.26
122.5	-35.51
125.0	-30.62
127.5	-25.14
130.0	-22.89
132.5	-19.0
135.0	-18.15
137.5	-20.59
140.0	-19.05
142.5	-23.29
145.0	-23.53
147.5	-13.78
150.0	-13.0
152.5	-18.57
155.0	-8.47
157.5	-7.21
160.0	-22.07
162.5	-23.83
165.0	-22.36
167.5	-17.95
170.0	-18.73
172.5	-25.2
175.0	-24.76
177.5	-23.8
180.0	-12.23
182.5	-0.79
185.0	-13.57
187.5	-24.44
190.0	-15.69
192.5	-4.3
195.0	-7.33
197.5	-21.96
200.0	-12.8
202.5	1.14
205.0	-1.62
207.5	-3.65
210.0	-14.12
212.5	-16.01
215.0	-12.01
217.5	-11.78
220.0	-8.76
222.5	-18.58
225.0	-19.22
227.5	-13.58
230.0	-7.64
232.5	-15.09
235.0	-28.9
237.5	-25.95
240.0	-19.33
242.5	-5.22
245.0	3.89
247.5	-9.01
250.0	-13.17
252.5	2.23
255.0	2.42
257.5	-9.92
260.0	-17.55
262.5	-10.5
265.0	-13.28
267.5	-24.05
270.0	-22.02
272.5	-14.49
275.0	-21.18
277.5	-33.78
280.0	-30.88
282.5	-22.45
285.0	-18.62
287.5	-19.49
290.0	-24.23
292.5	-27.76
295.0	-32.22
297.5	-30.04
300.0	-27.18
302.5	-27.08
305.0	-26.94
307.5	-24.89
310.0	-25.32
312.5	-31.66
315.0	-26.73
317.5	-17.82
320.0	-20.41
322.5	-26.75
325.0	-16.22
327.5	-15.65
330.0	-25.15
332.5	-8.09
335.0	2.08
337.5	2.47
340.0	-2.1
342.5	-5.39
345.0	-10.97
347.5	-23.53
350.0	-23.75
352.5	-14.53
355.0	-9.2
357.5	-13.78
360.0	-15.9
362.5	-23.1
365.0	-20.41
367.5	-10.46
370.0	-5.11
372.5	-10.01
375.0	-23.35
377.5	-26.89
380.0	-19.73
382.5	-7.57
385.0	-9.15
387.5	-20.8
390.0	-26.92
392.5	-30.69
395.0	-32.15
397.5	-26.06
400.0	-22.65
402.5	-26.32
405.0	-28.58
407.5	-26.61
410.0	-21.96
412.5	-18.65
415.0	-13.27
417.5	-16.3
420.0	-17.48
422.5	-5.17
425.0	-1.33
427.5	-16.45
430.0	-28.04
432.5	-22.93
435.0	-22.6
437.5	-25.12
440.0	-23.39
442.5	-24.17
445.0	-22.49
447.5	-16.81
450.0	-23.98
452.5	-26.02
455.0	-4.51
457.5	26.19
460.0	30.1
462.5	16.59
465.0	3.98
467.5	3.48
470.0	9.5
472.5	14.04
475.0	16.64
477.5	18.47
480.0	21.64
482.5	29.05
485.0	30.49
487.5	31.79
490.0	28.23
492.5	25.15
495.0	28.55
497.5	33.94
500.0	38.2
502.5	31.12
505.0	27.95
507.5	29.78
510.0	26.81
512.5	27.69
515.0	33.09
517.5	35.97
520.0	32.08
522.5	28.23
525.0	9.19
527.5	-4.13
530.0	12.32
532.5	24.08
535.0	11.54
537.5	7.41
540.0	19.74
542.5	25.32
545.0	9.17
547.5	-2.18
550.0	10.83
552.5	25.48
555.0	14.6
557.5	0.15
560.0	12.26
562.5	22.55
565.0	24.63
567.5	24.15
570.0	15.6
572.5	2.81
575.0	13.41
577.5	26.79
580.0	18.73
582.5	16.93
585.0	23.59
587.5	27.93
590.0	24.63
592.5	22.7
595.0	21.02
597.5	17.66
600.0	15.15
602.5	9.13
605.0	13.76
607.5	24.51
610.0	20.45
612.5	9.63
615.0	9.1
617.5	12.99
620.0	19.35
622.5	22.9
625.0	11.0
627.5	9.01
630.0	20.33
632.5	24.42
635.0	27.26
637.5	27.62
640.0	14.38
642.5	9.94
645.0	12.14
647.5	1.3
650.0	1.89
652.5	12.84
655.0	9.84
657.5	4.82
660.0	5.13
662.5	3.95
665.0	5.31
667.5	4.52
670.0	8.05
672.5	16.91
675.0	13.87
677.5	0.0
680.0	9.42
682.5	17.51
685.0	16.94
687.5	27.02
690.0	23.67
692.5	11.77
695.0	7.73
697.5	10.31
700.0	16.78
702.5	24.3
705.0	27.36
707.5	25.97
710.0	17.96
712.5	18.69
715.0	23.32
717.5	21.47
720.0	17.15
722.5	20.83
725.0	29.25
727.5	24.02
730.0	25.12
732.5	31.92
735.0	35.15
737.5	31.77
740.0	26.18
742.5	24.06
745.0	28.7
747.5	31.9
750.0	24.22
752.5	22.56
755.0	24.75
757.5	20.87
760.0	20.09
762.5	19.64
765.0	9.9
767.5	-2.95
770.0	-1.4
772.5	9.91
775.0	20.72
777.5	21.27
780.0	16.69
782.5	24.21
785.0	25.94
787.5	18.87
790.0	14.44
792.5	9.04
795.0	0.43
797.5	6.17
800.0	10.19
802.5	-1.79
805.0	-2.76
807.5	-1.28
810.0	-0.29
812.5	0.99
815.0	19.0
817.5	34.25
820.0	28.88
822.5	26.66
825.0	25.82
827.5	21.15
830.0	18.49
832.5	27.65
835.0	26.53
837.5	21.28
840.0	29.63
842.5	29.19
845.0	25.38
847.5	31.6
850.0	26.48
852.5	17.03
855.0	16.01
857.5	14.52
860.0	20.21
862.5	26.18
865.0	18.47
867.5	3.98
870.0	1.35
872.5	12.7
875.0	25.16
877.5	18.39
880.0	0.21
882.5	-5.31
885.0	6.5
887.5	18.52
890.0	22.77
892.5	13.97
895.0	8.72
897.5	23.21
900.0	15.8
902.5	7.12
905.0	19.89
907.5	20.42
