(1,	66.66666666666666)
(4,	66.66666666666666)
(7,	66.66666666666666)
(10,	66.66666666666666)
(13,	66.66666666666666)
(16,	33.33333333333333)
(19,	66.66666666666666)
(22,	100.0)
(25,	66.66666666666666)
(28,	33.33333333333333)
(31,	100.0)
(34,	100.0)
(37,	66.66666666666666)
(40,	100.0)
(43,	66.66666666666666)
(46,	33.33333333333333)
(49,	66.66666666666666)
(52,	66.66666666666666)
(55,	100.0)
(58,	66.66666666666666)
(61,	100.0)
(64,	66.66666666666666)
(67,	66.66666666666666)
(70,	66.66666666666666)
(73,	66.66666666666666)
(76,	66.66666666666666)
(79,	100.0)
(82,	66.66666666666666)
(85,	66.66666666666666)
(88,	100.0)
(91,	66.66666666666666)
(94,	66.66666666666666)
(97,	33.33333333333333)
(100,	100.0)
(103,	33.33333333333333)
(106,	100.0)
(109,	33.33333333333333)
(112,	0.0)
(115,	33.33333333333333)
(118,	33.33333333333333)
(121,	66.66666666666666)
(124,	33.33333333333333)
(127,	66.66666666666666)
(130,	66.66666666666666)
(133,	33.33333333333333)
(136,	66.66666666666666)
(139,	66.66666666666666)
(142,	66.66666666666666)
(145,	33.33333333333333)
(148,	100.0)
(151,	66.66666666666666)
(154,	0.0)
(157,	66.66666666666666)
(160,	66.66666666666666)
(163,	66.66666666666666)
(166,	0.0)
(169,	100.0)
(172,	66.66666666666666)
(175,	66.66666666666666)
(178,	0.0)
(181,	33.33333333333333)
(184,	33.33333333333333)
(187,	66.66666666666666)
(190,	33.33333333333333)
(193,	66.66666666666666)
(196,	33.33333333333333)
(199,	66.66666666666666)
(202,	66.66666666666666)
(205,	66.66666666666666)
(208,	66.66666666666666)
(211,	33.33333333333333)
(214,	66.66666666666666)
(217,	33.33333333333333)
(220,	33.33333333333333)
(223,	33.33333333333333)
(226,	33.33333333333333)
(229,	66.66666666666666)
(232,	66.66666666666666)
(235,	33.33333333333333)
(238,	66.66666666666666)
(241,	33.33333333333333)
(244,	33.33333333333333)
(247,	33.33333333333333)
(250,	66.66666666666666)
(253,	100.0)
(256,	33.33333333333333)
(259,	66.66666666666666)
(262,	100.0)
(265,	0.0)
(268,	66.66666666666666)
(271,	66.66666666666666)
(274,	66.66666666666666)
(277,	66.66666666666666)
(280,	33.33333333333333)
(283,	66.66666666666666)
(286,	33.33333333333333)
(289,	66.66666666666666)
(292,	66.66666666666666)
(295,	66.66666666666666)
(298,	0.0)
(301,	66.66666666666666)
(304,	33.33333333333333)
(307,	33.33333333333333)
(310,	66.66666666666666)
(313,	0.0)
(316,	66.66666666666666)
(319,	100.0)
(322,	66.66666666666666)
(325,	33.33333333333333)
(328,	0.0)
(331,	66.66666666666666)
(334,	33.33333333333333)
(337,	100.0)
(340,	33.33333333333333)
(343,	66.66666666666666)
(346,	100.0)
(349,	33.33333333333333)
(352,	33.33333333333333)
(355,	33.33333333333333)
(358,	66.66666666666666)
(361,	66.66666666666666)
(364,	0.0)
(367,	33.33333333333333)
(370,	66.66666666666666)
(373,	66.66666666666666)
(376,	33.33333333333333)
(379,	66.66666666666666)
(382,	0.0)
(385,	33.33333333333333)
(388,	0.0)
(391,	66.66666666666666)
(394,	33.33333333333333)
(397,	66.66666666666666)
(400,	33.33333333333333)
(403,	66.66666666666666)
(406,	33.33333333333333)
(409,	33.33333333333333)
(412,	66.66666666666666)
(415,	33.33333333333333)
(418,	66.66666666666666)
(421,	33.33333333333333)
(424,	66.66666666666666)
(427,	33.33333333333333)
(430,	33.33333333333333)
(433,	66.66666666666666)
(436,	66.66666666666666)
(439,	66.66666666666666)
(442,	66.66666666666666)
(445,	33.33333333333333)
(448,	33.33333333333333)
(451,	66.66666666666666)
(454,	66.66666666666666)
(457,	66.66666666666666)
(460,	66.66666666666666)
(463,	100.0)
(466,	33.33333333333333)
(469,	66.66666666666666)
(472,	66.66666666666666)
(475,	66.66666666666666)
(478,	100.0)
(481,	66.66666666666666)
(484,	66.66666666666666)
(487,	33.33333333333333)
(490,	33.33333333333333)
(493,	100.0)
(496,	33.33333333333333)
(499,	66.66666666666666)
(502,	33.33333333333333)
(505,	33.33333333333333)
(508,	0.0)
(511,	66.66666666666666)
(514,	33.33333333333333)
(517,	33.33333333333333)
(520,	66.66666666666666)
(523,	33.33333333333333)
(526,	100.0)
(529,	66.66666666666666)
(532,	0.0)
(535,	66.66666666666666)
(538,	33.33333333333333)
(541,	33.33333333333333)
(544,	33.33333333333333)
(547,	66.66666666666666)
(550,	33.33333333333333)
(553,	100.0)
(556,	33.33333333333333)
(559,	0.0)
(562,	33.33333333333333)
(565,	66.66666666666666)
(568,	100.0)
(571,	66.66666666666666)
(574,	66.66666666666666)
(577,	66.66666666666666)
(580,	100.0)
(583,	33.33333333333333)
(586,	66.66666666666666)
(589,	66.66666666666666)
(592,	66.66666666666666)
(595,	66.66666666666666)
(598,	66.66666666666666)
(601,	33.33333333333333)
(604,	100.0)
(607,	66.66666666666666)
(610,	66.66666666666666)
(613,	66.66666666666666)
(616,	33.33333333333333)
(619,	33.33333333333333)
(622,	66.66666666666666)
(625,	66.66666666666666)
(628,	66.66666666666666)
(631,	66.66666666666666)
(634,	66.66666666666666)
(637,	66.66666666666666)
(640,	66.66666666666666)
(643,	66.66666666666666)
(646,	66.66666666666666)
(649,	0.0)
(652,	66.66666666666666)
(655,	0.0)
(658,	33.33333333333333)
(661,	100.0)
(664,	33.33333333333333)
(667,	66.66666666666666)
(670,	66.66666666666666)
(673,	66.66666666666666)
(676,	33.33333333333333)
(679,	33.33333333333333)
(682,	66.66666666666666)
(685,	33.33333333333333)
(688,	33.33333333333333)
(691,	33.33333333333333)
(694,	66.66666666666666)
(697,	66.66666666666666)
(700,	66.66666666666666)
(703,	66.66666666666666)
(706,	33.33333333333333)
(709,	100.0)
(712,	33.33333333333333)
(715,	33.33333333333333)
(718,	33.33333333333333)
(721,	66.66666666666666)
(724,	66.66666666666666)
(727,	66.66666666666666)
(730,	0.0)
(733,	0.0)
(736,	33.33333333333333)
(739,	33.33333333333333)
(742,	33.33333333333333)
(745,	100.0)
(748,	0.0)
(751,	33.33333333333333)
(754,	100.0)
(757,	33.33333333333333)
(760,	66.66666666666666)
(763,	66.66666666666666)
(766,	66.66666666666666)
(769,	33.33333333333333)
(772,	33.33333333333333)
(775,	66.66666666666666)
(778,	66.66666666666666)
(781,	33.33333333333333)
(784,	66.66666666666666)
(787,	66.66666666666666)
(790,	33.33333333333333)
(793,	66.66666666666666)
(796,	100.0)
(799,	33.33333333333333)
(802,	100.0)
(805,	66.66666666666666)
(808,	33.33333333333333)
(811,	33.33333333333333)
(814,	0.0)
(817,	33.33333333333333)
(820,	66.66666666666666)
(823,	66.66666666666666)
(826,	66.66666666666666)
(829,	33.33333333333333)
(832,	100.0)
(835,	66.66666666666666)
(838,	66.66666666666666)
(841,	100.0)
(844,	33.33333333333333)
(847,	33.33333333333333)
(850,	33.33333333333333)
(853,	66.66666666666666)
(856,	66.66666666666666)
(859,	100.0)
(862,	100.0)
(865,	33.33333333333333)
(868,	0.0)
(871,	100.0)
(874,	100.0)
(877,	33.33333333333333)
(880,	66.66666666666666)
(883,	66.66666666666666)
(886,	33.33333333333333)
(889,	33.33333333333333)
(892,	66.66666666666666)
(895,	66.66666666666666)
(898,	66.66666666666666)
(901,	33.33333333333333)
(904,	33.33333333333333)
(907,	66.66666666666666)
(910,	100.0)
(913,	66.66666666666666)
(916,	66.66666666666666)
(919,	33.33333333333333)
(922,	0.0)
(925,	66.66666666666666)
(928,	33.33333333333333)
(931,	33.33333333333333)
