1	70.0
11	60.0
21	70.0
31	90.0
41	60.0
51	70.0
61	80.0
71	70.0
81	80.0
91	60.0
101	70.0
111	20.0
121	50.0
131	60.0
141	60.0
151	50.0
161	50.0
171	60.0
181	40.0
191	40.0
201	70.0
211	40.0
221	40.0
231	60.0
241	40.0
251	60.0
261	50.0
271	60.0
281	60.0
291	60.0
301	30.0
311	40.0
321	70.0
331	30.0
341	70.0
351	50.0
361	40.0
371	50.0
381	40.0
391	30.0
401	50.0
411	40.0
421	50.0
431	50.0
441	60.0
451	50.0
461	70.0
471	60.0
481	70.0
491	50.0
501	60.0
511	30.0
521	40.0
531	60.0
541	40.0
551	40.0
561	50.0
571	60.0
581	80.0
591	50.0
601	70.0
611	70.0
621	40.0
631	70.0
641	60.0
651	50.0
661	30.0
671	60.0
681	60.0
691	40.0
701	50.0
711	70.0
721	40.0
731	60.0
741	20.0
751	40.0
761	50.0
771	70.0
781	50.0
791	50.0
801	60.0
811	60.0
821	30.0
831	60.0
841	70.0
851	50.0
861	60.0
871	70.0
881	70.0
891	50.0
901	50.0
911	40.0
921	80.0
931	30.0
941	40.0
951	20.0
961	30.0
971	50.0
981	50.0
991	70.0
1001	30.0
1011	80.0
1021	10.0
1031	80.0
1041	50.0
1051	40.0
1061	60.0
1071	40.0
1081	70.0
1091	40.0
1101	60.0
1111	50.0
1121	60.0
1131	40.0
1141	50.0
1151	70.0
1161	60.0
1171	70.0
1181	40.0
1191	50.0
1201	30.0
1211	30.0
1221	40.0
1231	60.0
1241	60.0
1251	60.0
1261	30.0
1271	50.0
1281	50.0
1291	50.0
1301	50.0
1311	50.0
1321	60.0
1331	70.0
1341	50.0
1351	30.0
1361	40.0
1371	20.0
1381	50.0
1391	70.0
1401	30.0
1411	50.0
1421	30.0
1431	60.0
1441	60.0
1451	30.0
1461	50.0
1471	50.0
1481	70.0
1491	60.0
1501	60.0
1511	70.0
1521	50.0
1531	30.0
1541	50.0
1551	30.0
1561	20.0
1571	50.0
1581	70.0
1591	30.0
1601	60.0
1611	40.0
1621	60.0
1631	50.0
1641	40.0
1651	50.0
1661	40.0
1671	60.0
1681	60.0
1691	50.0
1701	40.0
1711	60.0
1721	50.0
1731	50.0
1741	60.0
1751	60.0
1761	30.0
1771	50.0
1781	40.0
1791	30.0
1801	30.0
1811	60.0
1821	40.0
1831	50.0
1841	60.0
1851	50.0
1861	70.0
1871	80.0
1881	50.0
1891	50.0
1901	40.0
1911	50.0
1921	60.0
1931	30.0
1941	50.0
1951	40.0
1961	40.0
1971	50.0
1981	60.0
1991	30.0
2001	60.0
2011	60.0
2021	40.0
2031	40.0
2041	40.0
2051	40.0
2061	40.0
2071	20.0
2081	20.0
2091	30.0
2101	50.0
2111	50.0
2121	30.0
2131	60.0
2141	50.0
2151	60.0
2161	50.0
2171	20.0
2181	50.0
2191	70.0
2201	50.0
2211	60.0
2221	50.0
2231	40.0
2241	50.0
2251	60.0
2261	50.0
2271	50.0
2281	50.0
2291	50.0
2301	50.0
2311	40.0
2321	0.0
2331	10.0
2341	0.0
2351	10.0
2361	0.0
