(1,	60.0)
(11,	70.0)
(21,	60.0)
(31,	90.0)
(41,	60.0)
(51,	80.0)
(61,	80.0)
(71,	70.0)
(81,	80.0)
(91,	60.0)
(101,	70.0)
(111,	20.0)
(121,	50.0)
(131,	70.0)
(141,	60.0)
(151,	50.0)
(161,	50.0)
(171,	50.0)
(181,	50.0)
(191,	50.0)
(201,	60.0)
(211,	40.0)
(221,	40.0)
(231,	60.0)
(241,	40.0)
(251,	60.0)
(261,	60.0)
(271,	60.0)
(281,	60.0)
(291,	40.0)
(301,	40.0)
(311,	60.0)
(321,	40.0)
(331,	60.0)
(341,	70.0)
(351,	40.0)
(361,	40.0)
(371,	50.0)
(381,	20.0)
(391,	50.0)
(401,	50.0)
(411,	50.0)
(421,	50.0)
(431,	50.0)
(441,	50.0)
(451,	70.0)
(461,	60.0)
(471,	80.0)
(481,	60.0)
(491,	50.0)
(501,	30.0)
(511,	40.0)
(521,	70.0)
(531,	40.0)
(541,	40.0)
(551,	50.0)
(561,	60.0)
(571,	70.0)
(581,	70.0)
(591,	60.0)
(601,	70.0)
(611,	50.0)
(621,	60.0)
(631,	70.0)
(641,	50.0)
(651,	30.0)
(661,	60.0)
(671,	60.0)
(681,	40.0)
(691,	50.0)
(701,	70.0)
(711,	40.0)
(721,	60.0)
(731,	20.0)
(741,	40.0)
(751,	60.0)
(761,	60.0)
(771,	50.0)
(781,	60.0)
(791,	60.0)
(801,	60.0)
(811,	30.0)
(821,	60.0)
(831,	70.0)
(841,	50.0)
(851,	70.0)
(861,	50.0)
(871,	80.0)
(881,	50.0)
(891,	60.0)
(901,	50.0)
(911,	70.0)
(921,	30.0)
(931,	30.0)
(941,	30.0)
(951,	30.0)
(961,	50.0)
(971,	70.0)
(981,	30.0)
(991,	70.0)
(1001,	50.0)
(1011,	40.0)
(1021,	70.0)
(1031,	50.0)
(1041,	60.0)
(1051,	30.0)
(1061,	60.0)
(1071,	50.0)
(1081,	70.0)
(1091,	50.0)
(1101,	60.0)
(1111,	40.0)
(1121,	50.0)
(1131,	60.0)
(1141,	70.0)
(1151,	70.0)
(1161,	40.0)
(1171,	50.0)
(1181,	40.0)
(1191,	30.0)
(1201,	40.0)
(1211,	50.0)
(1221,	60.0)
(1231,	70.0)
(1241,	30.0)
(1251,	50.0)
(1261,	50.0)
(1271,	50.0)
(1281,	50.0)
(1291,	50.0)
(1301,	60.0)
(1311,	70.0)
(1321,	50.0)
(1331,	30.0)
(1341,	40.0)
(1351,	30.0)
(1361,	50.0)
(1371,	60.0)
(1381,	30.0)
(1391,	60.0)
(1401,	40.0)
(1411,	50.0)
(1421,	60.0)
(1431,	40.0)
(1441,	50.0)
(1451,	60.0)
(1461,	60.0)
(1471,	70.0)
(1481,	50.0)
(1491,	70.0)
(1501,	40.0)
(1511,	40.0)
(1521,	40.0)
(1531,	20.0)
(1541,	40.0)
(1551,	70.0)
(1561,	50.0)
(1571,	40.0)
(1581,	40.0)
(1591,	50.0)
(1601,	80.0)
(1611,	40.0)
(1621,	50.0)
(1631,	40.0)
(1641,	50.0)
(1651,	60.0)
(1661,	50.0)
(1671,	50.0)
(1681,	50.0)
(1691,	60.0)
(1701,	40.0)
(1711,	60.0)
(1721,	50.0)
(1731,	40.0)
(1741,	60.0)
(1751,	50.0)
(1761,	30.0)
(1771,	20.0)
(1781,	50.0)
(1791,	60.0)
(1801,	40.0)
(1811,	70.0)
(1821,	40.0)
(1831,	70.0)
(1841,	80.0)
(1851,	60.0)
(1861,	50.0)
(1871,	40.0)
(1881,	50.0)
(1891,	60.0)
(1901,	30.0)
(1911,	50.0)
(1921,	40.0)
(1931,	40.0)
(1941,	60.0)
(1951,	50.0)
(1961,	40.0)
(1971,	60.0)
(1981,	50.0)
(1991,	50.0)
(2001,	40.0)
(2011,	50.0)
(2021,	30.0)
(2031,	40.0)
(2041,	10.0)
(2051,	40.0)
(2061,	20.0)
(2071,	50.0)
(2081,	50.0)
(2091,	40.0)
(2101,	50.0)
(2111,	60.0)
(2121,	50.0)
(2131,	60.0)
(2141,	20.0)
(2151,	70.0)
(2161,	60.0)
(2171,	50.0)
(2181,	50.0)
(2191,	50.0)
(2201,	60.0)
(2211,	50.0)
(2221,	50.0)
(2231,	50.0)
(2241,	50.0)
(2251,	50.0)
(2261,	50.0)
(2271,	50.0)
(2281,	10.0)
(2291,	0.0)
(2301,	10.0)
(2311,	10.0)
(2321,	0.0)
(2330,	0.0)
